0,1,2,3,4,5,6,7,8,9
-0.0239824462946,-0.16796893202,-0.240583883751,-0.178854202591,0.172542820717,-0.137140463755,0.191272059288,0.32346215064,-0.309535252549,0.303070032748
-0.022942665551,-0.111234168036,-0.425833388617,-0.317636757199,0.242150758736,-0.0781997378141,0.239305614813,0.187175686797,-0.991415600034,0.744631226184
0.0118919588587,-0.0274880942911,-0.386931023741,-0.327538115211,0.257895741304,-0.0484937450885,0.0966746915705,0.254142799438,-0.546284952788,0.873137459023
-0.00352628393155,-0.0964149386638,-0.108231621084,-0.116862058159,0.0388022754075,0.00813030287501,0.126314006781,0.277924105615,-0.0490078897586,-0.15864985951
-0.0344450858432,-0.089738346392,-0.377675276309,-0.420572365971,0.0873851345334,-0.103326324805,0.302057143816,0.393846559151,-0.648339650522,0.64312069882
-0.0312170638384,-0.0657354081024,-0.107402606812,-0.178376710159,0.0240161883278,-0.0817276422921,0.0535071741814,0.102801322572,-0.221390392123,0.178256643324
-0.0950951096513,-0.0839032838326,-0.0934137422382,-0.129597136281,0.0969069055114,-0.0831531741221,0.0891501187071,0.0868838646389,-0.172523044654,0.082350646006
-0.0688828441004,0.0097440881591,-0.0459450996881,-0.0288624789528,0.0181268636028,-0.00989997162743,-0.0350372010301,0.0346578835772,-0.0532626687468,-0.0575581469915
-0.0547086688227,-0.035453371969,-0.235085290387,-0.147109050405,0.10945498815,-0.0314499241829,0.0641872269983,0.0433907831222,-0.0988995723809,0.0971547116673
-0.0337585579058,-0.0800256260366,-0.392229566745,-0.33095378052,0.198548617577,-0.00533793261392,0.160633588646,0.275784268402,-0.48589438657,0.756760440786
-0.0500550077756,-0.0519238421897,-0.341362440025,-0.348242378435,0.147032293468,-0.0319169126633,0.110632222696,0.250491041859,-0.272485267142,0.694722328209
0.00565100872176,0.0226532430632,-0.275634453488,-0.166757176628,0.149887409057,0.0696477354592,0.0351278000781,0.103981891671,-0.21166008991,0.302880128291
-0.0150887900162,-0.179579322159,-0.194556195352,-0.145783276575,0.110708667462,-0.0254576352559,0.0824677417598,0.141612148037,-0.283939839992,0.226492275805
-0.0499469211291,-0.0929076810108,-0.165165332272,-0.16568817738,0.198884596939,0.0134763372822,0.0153308254996,0.0567615760371,-0.297380271455,0.404499598399
0.040456978801,0.0437442694789,-0.155020428913,-0.111001624321,0.0218364200005,-0.001382910051,-0.0515893348103,0.0174564598129,-0.108325507282,0.481748595599
0.00579451198621,-0.0461715834777,-0.226011784058,-0.408893112654,0.104501934802,-0.0358425453042,0.0883343055857,0.339164476916,-0.223981356879,0.620780865819
0.0381230908254,-0.0789789558885,-0.259498774001,-0.351282153252,0.0780513676326,-0.0490933654686,0.0164293613727,0.255439069604,-0.204378006716,0.087827049115
-0.0269937141239,0.000990071132607,-0.0295044278703,-0.183365225386,0.0761356954368,0.0720240495672,-0.0431382717421,0.068621883341,-0.107530343478,0.129717258306
0.0649893051893,-0.0881614457174,-0.221877530616,-0.285993073242,0.133215769985,-0.0532344207915,0.0423251295911,0.0379701050398,-0.167604798832,0.294417252071
-0.0582706710403,-0.145677337746,-0.317834777976,-0.245492436755,0.147812619391,-0.0580727741854,0.155598356365,0.100106913815,-0.0984555293956,0.461511986851
-0.0923463878705,-0.0884130603417,-0.0956653382274,-0.052771356739,0.088406805984,-0.0179980596495,-0.00155522073883,0.0658979270517,-0.0236358959779,0.0167499461628
-0.0549681139924,-0.165353192897,-0.144704564794,-0.138722464697,0.0492941619512,-0.0114933998305,0.0694951039425,0.203256761979,-0.122769738536,0.350395452793
0.0123449611307,-0.0650580457546,-0.18256032979,-0.125081354964,0.253454973686,0.0451556023029,-0.0373161835475,0.121562381762,0.084528267485,0.601542657097
-0.0368902307427,-0.00864270801664,-0.2631863992,-0.317391679527,0.169373129349,-0.166634015719,0.102132577908,0.12678951319,-0.371315376618,0.462700397147
-0.058288196752,-0.0455839778819,-0.228744099486,-0.242663937509,0.0894208702684,-0.10033950099,0.0960557404303,0.123906560512,-0.324404479225,0.336721222209
0.042054633921,-0.04815274267,-0.104479722035,-0.0518886163471,-0.0273369851227,0.0141199753104,0.0485645530838,0.0630643872441,-0.0872292955854,0.000973703751309
-0.11103390604,-0.0753714415461,-0.0896102350982,-0.0654757986445,0.0899188217849,-0.03274395589,0.0527357730225,0.208579790488,0.06997139348,0.20342712497
0.0190623509078,-0.0620532181833,-0.215155865843,-0.164364899505,0.133111022043,0.0915513536954,0.0333678848409,-0.00560834704641,-0.0806836997302,0.362330923724
-0.0783359372603,-0.11431787601,-0.308953624841,-0.23323975233,0.197189397056,0.128797570175,0.215291999403,0.17094877076,-0.103862061551,0.159992103984
-0.124061235832,-0.0999173157413,-0.111353964489,-0.168792998146,0.0879068992394,-0.0568385396976,0.141169931916,0.0854795574723,-0.237763526626,0.362748647247
-0.043992767343,-0.225471092185,-0.309534513343,-0.210861923834,0.165741475444,0.135861386848,0.175304922634,0.123485718178,-0.63918140993,0.102768487215
-0.0786513600169,-0.152314996113,-0.154084033622,-0.073444409622,0.111219177876,-0.0512684188312,0.107592686377,0.137923642113,-0.180634775723,0.465368043863
-0.0652044015966,-0.0850273005836,-0.207110243905,-0.116667095432,0.123542157215,-0.110984998317,0.0357301546943,0.169223553342,-0.208541311288,0.501472851956
0.0165927423133,-0.144246492151,-0.309002585731,-0.239244960509,0.139578933364,-0.138784163911,0.228750639562,0.166402293738,-0.584579741251,0.531899425029
-0.0031995282062,-0.0682389287746,-0.283093270743,-0.365251002415,0.108709690593,-0.239317628859,0.191133290771,0.179245648264,-0.445399289821,0.516573756021
-0.0251822458621,-0.128268506903,-0.198366248071,-0.336544376417,0.288017701543,-0.0975895432222,0.180975797558,0.349878666335,-0.0604809780711,0.586479344135
-0.030058764034,-0.0884910499829,-0.157294249231,-0.160488765741,0.0914203680469,-0.0335152734536,-0.0255570158286,0.111927829972,-0.146075733983,0.204331329118
-0.0177701654452,-0.0864251404548,-0.343541733672,-0.299661746227,0.217794032471,-0.049195743092,0.172119601524,0.28791502242,-0.5357977243,0.0757750464788
-0.0107397524613,-0.159720242915,-0.269933946036,-0.164585516794,0.0483720844397,0.0181071615694,0.134577368309,0.0180488206363,-0.282324316265,-0.175673856116
-0.106270276807,-0.210564276257,-0.141846525259,0.0323156316214,-0.0623586579997,-0.0421467618705,0.0868354454503,0.241324568893,-0.0340156877417,0.123558742396
-0.074587962951,-0.114073730149,-0.00976278110449,0.026527546657,-0.0159098471999,0.0166415235966,0.102868501345,0.0523169599553,0.0550913413726,-0.139239691471
-0.0105259877,-0.14168326706,-0.186451792556,-0.154051609973,0.077813830907,-0.044941798545,0.069684596841,0.250932282645,-0.145967238669,0.165187814775
-0.0727323697912,-0.0151489368539,-0.0669205533328,-0.103434399823,0.0396299376557,-0.0359603329825,0.0132315795363,0.12442749238,-0.193067999564,0.150218620193
-0.128777639322,-0.167541276479,-0.118547210763,-0.0602105188502,0.085929751151,0.00245637372471,0.121126318538,-0.0344951349658,-0.125398967368,0.192934439948
-0.15820249729,-0.0887276186034,-0.159475098197,-0.160622080575,0.110118430908,0.0564488142438,0.0610201421432,-0.012112473988,-0.43055045728,-0.118161202716
-0.0911178842132,-0.128594731752,-0.283917716886,-0.218840502966,0.221258427883,0.101979322704,0.138357406693,0.195379679411,-0.369058329734,0.678919587623
-0.0129825637139,-0.263074628611,-0.266638187556,-0.16843231025,0.298540971421,0.0626162047339,0.0818197808242,0.217020201919,0.00485037233202,0.588681593066
-0.0675038305204,-0.0622876189735,-0.183314123802,-0.277897137177,0.0369508074297,0.0273880625543,0.0370542845149,0.0663847072369,-0.343009209243,0.498635962733
0.0140507732378,-0.11312854981,-0.223578361176,-0.234700918362,0.230105344661,0.0874111566137,-0.0222561098311,0.107190401653,-0.235347632128,0.114650340682
0.00804472535943,-0.0895202080378,-0.182372912927,-0.156870435293,0.158402326785,0.0303141051198,0.0960662206251,0.0843865824197,-0.229656169678,0.321647951518
0.0157607804013,-0.0150416560177,-0.245634873262,-0.199572563915,0.193082883082,-0.113390003498,0.21297975011,0.274092981603,-0.218676567615,0.429522257802
-0.123587343013,-0.0740596018905,-0.130871942297,-0.287339550932,0.213261319725,0.0131741230696,0.0693035504787,0.284387916366,-0.211176421375,-0.0385546840538
-0.123206102723,-0.0216461239836,-0.186014930376,-0.273261168571,0.153507338242,0.0610826904877,0.104787699895,0.403001132847,-0.375755742106,0.328678562892
-0.0219356704293,-0.198194382048,-0.161045749412,-0.204002895215,0.154445954589,-0.0545597741789,0.0510901211838,0.237218069729,-0.0282111113461,0.26165602659
-0.0457003536317,-0.181934769791,-0.263278634108,-0.323529655864,0.223345804737,-0.00552256011785,0.195082822991,0.222194122087,-0.308232999302,0.60768687268
-0.114154088838,-0.134256630176,-0.218118561888,-0.258791309619,0.139262156228,0.0692968024445,-0.0108322224206,-0.0406861642432,-0.122733180464,-0.149165358382
-0.00409867821001,-0.0395558628064,-0.0649508075428,-0.0026821454166,0.0261610167339,0.0286696618727,0.00431318107259,0.052490446365,-0.02159181466,0.0734269067181
-0.0312875164135,-0.0481583189746,-0.129846086313,-0.0551348139898,0.0810069841129,-0.029113134271,0.132292599524,0.155919395623,-0.00668642611275,-0.377689374784
-0.00914755359187,-0.0707253901195,-0.168491590065,-0.0821711142392,0.121365164399,0.00221771154972,0.0288108677128,0.0710405104485,0.0467973978355,0.129447657698
0.0300529444,-0.128647988061,-0.120739890928,-0.12309669762,0.0542456276263,-0.0708113004935,0.180120529763,0.212466425716,-0.0471430729269,0.303477986173
4.96344816234e-05,-0.103195225526,-0.192292509776,-0.214391254601,0.034066543414,0.00858454557367,0.119237191725,0.160306840847,-0.21766435676,0.55052332676
0.000782119985421,-0.0875489383349,-0.19801946805,-0.303899076004,0.0780082174834,0.0524482009874,-0.00462311581081,0.0241390503106,-0.319766424961,0.0500738532165
-0.12876881622,-0.106192963988,-0.072673714735,-0.080537265832,0.0691114678758,0.023553132953,0.0183851437252,0.161573494644,-0.204090821829,-0.117611947515
-0.0648958346615,-0.154725311825,-0.175461599259,-0.0764310667013,0.0685451080663,0.0343370564682,0.0816169208641,0.193439856257,-0.0955068139814,-0.140237798415
-0.114093609796,-0.15617205506,-0.109761845646,-0.223796687132,0.201001260718,-0.0202181777689,0.0392544681055,0.244312884716,-0.202859473487,0.332742927616
-0.0528332284559,-0.0431071009392,-0.0705002958637,-0.0720196990817,0.069002384102,0.0298342099863,-0.0351866445254,0.118091170366,-0.152012094036,0.107412721245
0.0162383932336,-0.0351977220289,-0.0542336857792,-0.0422680408278,0.0274872717267,0.0606929727454,0.033597782063,-0.0365782984849,-0.0601026170658,0.0476666590469
0.026553401141,-0.162852582203,-0.333839384702,-0.203577713115,0.192064079282,-0.0872844070102,0.219418900329,0.382352047104,-0.118612871745,0.0184852483683
-0.0429210107553,-0.164443704838,-0.392177838657,-0.251674229442,0.214253730262,-0.0281302161036,0.211014511797,0.54124506052,-0.678398554432,0.287801955408
0.0263712330686,-0.0846486238628,-0.170094563741,-0.148212909023,0.19240727339,0.0645304178821,0.0886249266929,0.0497382786828,-0.177638980077,0.0563048355017
-0.00567993370679,-0.054180235897,-0.0747319087706,-0.205734421734,0.191138100448,0.0277075350136,0.054114858769,0.178263958502,-0.147938434616,0.189537124908
-0.0690213149187,-0.105143182895,-0.160527386108,-0.074137790941,0.109493039678,0.11158020348,0.0600176437443,0.137552450692,0.127121977815,0.40659975036
-0.0238626011884,-0.20415321609,-0.121461043785,-0.0815478600524,0.0479644325556,0.056159208985,0.160741326528,0.0876582884325,0.0297443795716,0.0343073756612
-0.0519772825891,-0.0593430812268,-0.193531077385,-0.164299470677,0.144014257667,0.106931483225,0.0224615138766,-0.000794770344736,-0.317631396511,0.287829301985
-0.00649097540017,-0.111157591589,-0.250811990846,-0.21698419546,0.217247381078,-0.00548479281862,0.00540174618165,0.0758523114538,-0.233911379171,0.669559652872
-0.0108409044008,-0.160246373775,-0.169062144415,-0.0802775951353,0.101215519013,-0.0563419288551,0.173782895831,-0.054432224582,0.0299828063117,0.309576801763
-0.0604100228185,-0.198228136218,-0.140815466751,-0.0983609407692,0.104653585405,0.0598400671498,0.0765387029059,0.0315281262833,0.0560468605919,0.195780927495
-0.0722383558009,-0.28216578287,-0.220247589419,-0.241530924516,0.121115937541,-0.125990323525,0.126025728308,0.273001585267,-0.178561682661,-0.0158477095678
0.0182576518319,-0.231084934428,-0.215234016255,-0.185516081144,0.28817043664,-0.135925601332,0.182468097673,0.0143414050303,-0.0930197235135,0.235693855906
-0.140076001302,-0.151386668228,-0.294725151298,-0.0647500617768,0.177130570127,-0.100046163758,-0.0017215697432,0.190703966245,-0.274054653492,-0.208749448379
-0.0072443699182,-0.114023929938,-0.239607953062,-0.208969793297,0.0965679463574,0.0127174164829,0.0419130336889,0.144514371372,-0.466630356355,0.225293448114
-0.0480141899979,-0.116092066878,-0.410230350526,-0.315170485756,0.230709250091,0.0104254934942,0.141884457631,0.380265809574,-0.554952514309,0.549970854061
0.00996059649979,-0.179502791183,-0.297864702774,-0.249932917765,0.258235428611,0.00636387236128,0.139623133136,0.181757293247,-0.63268450549,0.588422828896
-0.0384212526251,-0.158955643983,-0.370954569822,-0.0623412206883,0.15169574007,0.172427523542,-0.194577418804,-0.398131472641,-0.628455692792,-0.338644165393
0.0163818070265,-0.171331697955,-0.289106694457,-0.380428484617,0.165551715742,-0.0617230649326,0.14935435427,0.140229483125,-0.966809969012,0.0599140012254
-0.152496681478,-0.0591554685768,-0.0789702015844,-0.048255385555,0.0148196499799,0.028210341352,0.0512146733449,0.103234556334,-0.056215443087,0.131890848377
-0.176681790575,-0.0885459579003,-0.170429504511,-0.132742764337,0.194592106328,0.0958602401121,0.1067845755,0.226079869862,-0.305775115192,-0.049011367978
0.0401264900272,-0.10108446249,-0.163468111609,-0.0476749435644,0.113351474995,1.57845212131e-05,-0.0502483985937,0.17942765844,-0.0863941378157,0.120766372203
-0.0532413596614,0.00926128668954,-0.0852241013821,-0.22342545948,0.076629915085,0.0143703952841,-0.013698085476,0.101564104947,-0.293397301119,-0.150599337613
-0.0294433018766,-0.101278038577,-0.218028880953,-0.265029888231,0.162223049857,0.00595809083336,-0.00448244892868,0.121235615223,-0.185334454367,0.670149275391
-0.00630362669219,-0.116813565308,-0.172026873984,-0.11208990289,0.0862100230988,0.0722987065361,0.0230460852938,0.0778439697596,-0.380301059918,0.279289455352
0.0180461551219,-0.0936424510977,-0.325083996455,-0.346136153186,0.0908739322766,-0.132005151112,0.245993827007,0.343565894633,-0.538885435435,0.343163376064
-0.0344970082213,-0.0775482184254,-0.161390777071,-0.0367484643561,0.104834171897,0.0772664209651,0.0216496020007,0.137315045236,0.0309168017189,0.471828475198
-0.114950705579,-0.0864544488928,-0.404842780457,-0.331574508282,0.250148181615,-0.0259374663143,0.103399063074,0.217031242765,-0.312854441695,0.278521067661
-0.0450359890082,-0.131812568665,-0.110128060156,-0.0644551665746,0.0532135336314,0.109436239939,0.115284959842,0.162183411798,-0.0400022182841,0.185716879946
-0.0418546072208,-0.137443306396,-0.214397941445,-0.226315395103,0.209465663172,0.026092962348,0.172791029502,0.304623062564,-0.17546712539,0.602096938753
-0.074607204963,-0.0828798280773,-0.302650803861,-0.257654480529,0.208706709746,0.029455007478,0.240615795717,0.223406032844,-0.483281897427,0.358954059993
-0.0638728648533,-0.0263653548925,-0.432991273413,-0.554760513163,0.121614731497,-0.313962820328,0.316231275972,0.529455943161,-1.01548385236,0.954005718125
0.00899292606099,0.0217171764174,-0.404654337687,-0.507875853825,0.168840770622,-0.288421593516,0.33014382375,0.473242356651,-0.915280605211,0.935754969506
-0.0103286249272,-0.111952551387,-0.110434965675,-0.113493470918,0.0544587907589,-0.0891311351293,0.0449522349501,-0.0888671306809,0.061069220562,0.364115694412
-0.0233421408596,-0.0886896929709,-0.115611594102,-0.0696227965125,0.116231434832,-0.065472960562,0.0373337080565,0.00457303877768,-0.0552441611782,0.105362531893
0.0244420927275,-0.134113738758,-0.30915788658,-0.245956084741,0.0736164033956,-0.0323776520974,0.0495599894052,0.216790373631,-0.249294686291,0.551167902443
0.0389180954185,-0.0841333374565,-0.365369445233,-0.149928440239,0.180563465291,0.178682686228,-0.070703569823,0.0959057992648,-0.532425072991,0.330015644507
-0.0311314278182,-0.120238239078,-0.18072958619,-0.0309747982257,0.109060831011,0.173841061345,0.017317671045,0.0199553868907,0.175556047867,-0.167105731789
-0.0147243471752,-0.130378050906,-0.156081184535,-0.107709716081,0.190119016399,0.140658441811,0.0584141343884,-0.0974199983669,0.00340023263488,0.232385316292
-0.112081293916,0.102736399776,-0.160384966221,-0.245761294949,0.0439271281166,-0.141433380577,0.143980095402,0.373224734831,-0.151649375517,0.498441597564
-0.055083320505,0.0320187039058,-0.248254140499,-0.249761930424,0.0965019162471,-0.10173346455,0.0990098938946,0.138470165864,-0.393948462852,0.215327771297
-0.0482918162683,-0.0771740166113,-0.0870930966041,-0.14136775891,0.141975763719,-0.00074791644861,0.0377804666797,0.0872708115576,-0.0328188111472,0.301505703262
-0.0307400727481,-0.0775137235275,-0.126647661142,-0.112053718764,0.0785340575756,-0.0219116544482,0.101260639445,0.192271500939,-0.25704505181,0.211899525963
-0.00800297460616,-0.0368951006889,-0.247591386493,-0.340683924557,0.128757442817,-0.0435389721076,0.0493283494713,0.124892530956,-0.441577114438,0.672278969481
0.00143058137413,-0.038076301384,-0.0832067069078,-0.134537378931,0.14885856039,-0.128419604902,-0.0147488978428,0.0216407329186,-0.235113260332,0.0339787842752
0.013612627056,-0.0286989728086,-0.137687695135,-0.158940216231,0.0648892093787,0.0191652881853,0.0869859385167,0.155843443115,-0.184639073707,0.0679824903223
0.00484967506194,0.0568767474744,-0.27714098415,-0.505397902008,0.136626256001,-0.00120415578418,0.186381228318,0.328407595387,-0.801078364314,0.552487746019
-0.00698205383648,-0.080639151544,-0.189408707123,-0.238100414085,0.116617418869,-0.0238773154684,0.163190632213,0.15353693223,-0.150162956523,0.0651800057175
-0.0409654269335,-0.120180030806,-0.252120497273,-0.171048518208,0.0969717574751,-0.103456036405,0.329158702236,0.24019848887,-0.117781468167,0.354382547491
-0.139164912376,-0.240809890337,-0.118193019416,-0.151441272428,0.107462588814,0.0160227979921,0.183321086631,0.054540937244,-0.302742084027,0.293548765891
0.0117510908077,-0.131199876998,-0.106374222198,-0.0557594898535,0.0534677321842,-0.00176703988334,0.106980660962,0.139291681949,-0.100817580167,0.126913785561
-0.0201574301854,-0.0866579812341,-0.044670695608,-0.185507047476,0.0366783418576,-0.035424650731,0.0968675334466,0.0636614884266,-0.186499886105,0.102855034137
-0.0872732500527,-0.150647581992,-0.138792277786,-0.284560155964,0.161293620969,-0.0390922347134,-0.00730030776516,0.0750043213897,-0.263897086648,-0.0570737064351
-0.0434238612609,-0.112795469557,-0.26202926054,-0.229541457465,0.0745706989413,-0.0143335054962,0.0984182665063,0.103908603363,-0.304236437025,-0.205819530784
-0.0295444011518,0.03929098381,-0.088852199976,-0.0647565894309,-0.0606298164819,-0.0407528761914,-0.123614123217,0.0547481709106,-0.21997294621,-0.0705288532011
-0.0645063361204,-0.0473983927357,-0.158754867781,-0.0986459552322,0.00792573192082,-0.0836682776003,0.0748838463535,0.155988908726,-0.171582874062,0.127512496393
-0.0608584988254,-0.152516691998,-0.226676282857,-0.183013191551,0.148500562793,0.0585256743791,0.0662665579868,0.228173803915,-0.168639940365,-0.0124357965379
-0.0805399397782,0.0867073147923,-0.138918409866,-0.242478382238,0.0623810744907,0.20351140439,-0.0318194166019,0.13142155233,-0.15458722408,0.779505716023
0.0787430038497,-0.161625677203,-0.426634087636,-0.258460484021,0.294014279697,-0.0697642696875,0.399690324884,0.137867840632,-0.168658850177,1.05123434807
-0.0441585798447,-0.048871572516,-0.0690397397787,-0.130438301385,0.143029612535,-0.0346769829646,-0.00522988656897,-0.0641256658025,-0.0906981113766,0.100604805494
0.0163588640163,-0.0620298579419,-0.189325066235,-0.196282781573,0.110683175257,-0.0470519592965,0.047918029152,0.160243370007,-0.270959537368,0.128397795052
0.000529751104235,-0.0134823223894,-0.342510617592,-0.354878145511,0.10846676712,-0.330091473346,0.220402669764,0.468649725482,-0.527128631695,0.548192518547
-0.077586025869,-0.126194520386,-0.114534927691,-0.127618808449,0.11109477983,-0.0251794202171,0.0451452429165,0.219048106395,-0.210833639645,-0.132489872267
0.0244490822808,-0.0929580869007,-0.167344980853,-0.224432156655,0.00659387548479,-0.133003189814,-0.11550362734,0.177439505763,-0.337776366798,-0.0373947270591
0.0380264534097,-0.278819904412,-0.163682015244,-0.245794949745,0.106262227327,-0.144001464425,0.252803815171,0.0972899021704,-0.32453964126,0.403227487516
0.0524363166224,-0.150109385837,-0.0837330069509,-0.143777902115,0.0976219201976,-0.0591144939035,0.115404201374,0.0415744624241,0.10565187491,0.0704897765197
0.0312490170502,-0.0719860089463,-0.214230168173,-0.242555792568,0.199615947172,0.00237127884504,0.115807185061,0.100574900845,-0.0522061256368,0.151724730892
-0.0615701382501,-0.143307025996,-0.242964721326,-0.105326124392,0.123313230881,0.0176952879049,0.0444629809894,0.227345151989,0.0340127453452,0.139864701781
-0.0539651410125,-0.15244526767,-0.146523112578,-0.0501600080945,0.0789485044703,0.0259191321963,0.0445960115811,0.192162946269,0.103680512525,0.232212160202
-0.00982585828792,-0.119990171717,-0.159710077849,-0.147456785237,0.12330526426,-0.0264582266772,0.0615929651701,0.115258438593,-0.157441740686,0.174187701074
-0.0621897486473,-0.100879620741,-0.267695121886,-0.294109591146,0.118131394251,-0.086121698372,0.138672167706,0.272856652331,-0.241684806934,0.230822429585
0.0165032216255,-0.0633920231765,-0.151441610628,-0.217117512332,0.123855523816,0.0308946703017,-0.0222717166712,0.159359875601,-0.192915077347,0.588208584595
-0.00026012019994,-0.114758284882,-0.298093943587,-0.28056722874,0.183147330055,-0.0973191745691,0.144999715141,0.465899871624,-0.210994992888,0.301816861851
-0.0132867470704,-0.102645748682,-0.195435667468,-0.254545129273,0.176294447515,-0.0339130720265,0.087637199763,0.127738752066,-0.239531602734,-0.0967162790417
0.143709202633,-0.0726220576646,-0.194935956289,-0.0515572972332,0.0750325664367,-0.0442606878761,0.065716467202,0.106444256381,-0.00232149792617,0.397249414564
-0.0124279816842,-0.101816942013,-0.208820211537,-0.278508223339,0.0739115217077,0.0833526799876,0.136215250235,0.169748095516,-0.258165169145,0.564429129182
-0.0147079755727,-0.0845466586784,-0.318130110437,-0.185762393436,0.13885255737,0.0506200612852,0.0403381586323,0.26741334436,-0.332711591796,0.794361232399
-0.024662640776,-0.0203026492167,-0.122007207062,-0.168622554137,0.157879735116,-0.0951823152146,0.0792235491315,0.256177191456,0.461573755968,0.551392280619
0.0760339235255,-0.300072872057,-0.251937944254,-0.187664418059,0.118885839053,-0.111235239444,0.133174690021,0.366679385059,-0.0200541122694,0.26563213046
-0.0109742220711,-0.0941850524768,-0.256500302904,-0.279188913924,0.170173033324,0.00115494993611,-0.115785054382,0.0697483945438,-0.321117992258,0.756692216287
0.0329752610781,-0.100294456332,-0.19279175273,-0.274554159243,0.112729186608,-0.130657910613,-0.0850453066564,0.0673007000038,0.00386004370264,0.394547848676
-0.0109742220711,-0.0941850524768,-0.256500302904,-0.279188913924,0.170173033324,0.00115494993611,-0.115785054382,0.0697483945438,-0.321117992258,0.756692216287
0.0492733684561,-0.10238012821,-0.166778126506,-0.239153570344,0.0703254818693,-0.0743379144452,-0.0562645359505,0.128860448175,0.177058051922,0.446194872148
0.0619395987334,-0.14926189718,-0.229360109532,-0.29322987639,0.129668000163,-0.0799934233126,-0.148282180991,0.191436733815,-0.270897827476,0.917614071331
0.0329752610781,-0.100294456332,-0.19279175273,-0.274554159243,0.112729186608,-0.130657910613,-0.0850453066564,0.0673007000038,0.00386004370264,0.394547848676
0.0619395987334,-0.14926189718,-0.229360109532,-0.29322987639,0.129668000163,-0.0799934233126,-0.148282180991,0.191436733815,-0.270897827476,0.917614071331
0.0492733684561,-0.10238012821,-0.166778126506,-0.239153570344,0.0703254818693,-0.0743379144452,-0.0562645359505,0.128860448175,0.177058051922,0.446194872148
-0.105958259938,-0.0548265542873,-0.0620819667517,-0.100800703012,0.0752488218762,-0.00643353315874,0.0559091234023,0.0984299333603,-0.348776895826,-0.0323236159087
-0.00176282502543,-0.0182946964211,-0.00172160047485,0.00252285928173,-0.0020133766281,-0.0276380106737,-0.010761052928,0.0421412214009,0.0761411036136,0.0603697206292
-0.0638366918954,-0.115233165449,-0.123494301528,-0.121021806468,0.0771995288509,0.117994954338,-0.0663734341591,0.125956224536,0.0322482113835,0.325039383634
-0.11762479819,-0.0602921872466,-0.397954280194,-0.377491939107,0.314862162675,-0.0134096869297,0.0619779851937,0.318069708635,-0.502551686374,0.661132864037
0.0281691429485,-0.092944970532,-0.161313515677,-0.199541115956,0.0203771004775,-0.0970561322317,0.235331070297,0.315598310507,-0.198984297052,0.53679024939
-0.0199506237689,-0.202664668347,-0.157749444849,-0.0731000277828,0.17845864224,0.149194045105,-0.12365883267,0.270666564554,-0.180946225838,0.558799521054
0.0299689171341,-0.141536165889,-0.131199033664,-0.122402897792,0.0891280137996,0.0710754991933,0.0469305307191,0.135729083775,-0.0282568826369,0.187171569532
-0.15037461881,0.0829189893936,-0.271702032217,-0.357463147902,0.294419039311,0.0227039295059,-0.123438854678,0.231022924382,-0.647053660309,0.0374166233655
-0.0145287742457,-0.0757926510136,-0.301514426217,-0.394487059734,0.14458792457,-0.181081092702,0.190006756071,0.266250090173,-0.555788933216,0.683605444917
-0.0273849691688,-0.0846399690207,-0.239923144513,-0.297925848822,0.0741476187384,-0.131686900348,0.154059073788,0.13775655515,-0.434733346626,0.580817701702
-0.0682943401247,-0.108686228304,-0.105369172677,-0.134620806982,0.138214765607,-0.0453393775727,0.245805502211,0.206758635544,-0.120594207362,0.180621521512
-0.0120920357175,-0.114467557853,-0.0657048368305,-0.0404586345396,0.0869784473572,0.0129592759296,0.0340145809411,0.18924085263,0.103437918743,0.194352693406
-0.020949681857,-0.0298809744034,-0.0809462321717,-0.0297639090808,0.0771322952099,0.0542334103126,0.0312617231151,0.0650850714548,-0.0300835974586,0.143288651315
0.0089206160567,-0.118581838639,-0.177320855134,-0.291278222658,0.13610154298,-0.222700157208,0.131450868562,0.0672123770433,0.0219027293599,1.00113675605
0.0188818655938,-0.157204266281,-0.114253349851,-0.132161417384,0.142380611012,-0.13638271766,0.125975154653,0.2285198142,-0.240742292651,0.295396437386
0.0013855097487,-0.146366749969,-0.229548046829,-0.252013364865,0.119536166359,-0.00520306709157,-0.171375550387,0.0253613802825,-0.148386557706,-0.0918754900343
-0.043771056516,-0.0476078708601,-0.290063000686,-0.19207830217,0.159300410563,0.0309126489905,-0.0813070516949,-0.075861263814,0.0177082395529,0.0437434673029
0.1681217406,-0.118362498233,-0.126035152815,0.0256376708343,-0.0427085335619,-0.104857573886,0.0298242783196,0.134523722375,0.0868549483833,0.20769251838
-0.0928659598604,-0.0451096380297,-0.221208228613,-0.246182299966,0.256583624863,-0.0937286676357,0.120758516565,0.293604726486,-0.71814047442,0.283338088286
-0.0290808162209,-0.0885596094245,-0.363368722136,-0.519843105947,0.382987324416,-0.087103238975,0.158044314091,0.354208417902,-0.481559698701,0.773411276799
-0.0569975480716,-0.0724322882856,-0.114576192467,-0.119727802307,0.121965510257,0.0158241279634,0.099692397806,0.137324907476,-0.238312040554,-0.00739717367466
-0.0300611843054,-0.0396793962846,-0.10457988077,-0.171878273645,0.119877367598,-0.0286116031475,0.0571074409063,0.337536141518,-0.227166482945,0.175665800911
-0.0336526912074,-0.0923775314297,-0.0724637178753,-0.1554388635,0.030869483611,0.0271858547256,0.123040489727,-0.0187666750343,-0.225202789167,0.232842889319
