0,1,2,3,4,5
-0.00183683790502,-0.00289403555838,-0.0109082768705,0.0447765962965,-0.0146952700713,-0.0337439626308
-0.00622435441127,0.00101080181006,-0.00240541406739,0.049237283753,-0.0454198232684,-0.0824245878614
-5.93802487827e-05,-0.00329228613529,-0.00765834248944,0.0314203531913,-0.0558456887211,-0.0362751499942
-0.00263568946576,-0.0135200378335,-0.0121814918989,0.067758099571,-0.0544690975668,-0.0457153199947
-0.00281758264153,-0.000408615896415,-0.00933464227349,0.0279291848474,-0.0313176234055,-0.0342616505061
0.00163027804265,-0.0190229908005,-0.0138007447844,0.0593756255474,-0.0168945371524,-0.0395055324827
-0.0022614787625,-0.0116447310988,-0.0231070973303,0.0713855068312,-0.0565356721389,-0.0791204336443
0.00105950917567,-0.00457476491595,-0.00360444908131,0.0163565370987,-0.0137988484738,-0.043651796251
0.00284571223762,-0.00741447193367,-0.0158208753408,0.0626266369659,-0.0414646858401,-0.0577286807514
-0.000551708357845,-0.0155905979241,0.00497781912271,0.0797505813975,-0.0531230333056,-0.0817020114665
-0.00582934580326,-0.00374354645599,-0.0115652031573,0.0375152626242,-0.0304412562709,-0.0565738786771
0.000499066927098,-0.00504495653585,0.000104851330552,0.0391317628442,-0.0292124193912,-0.0446184776964
-0.00190817289528,-0.00365149906867,-0.00334302693455,0.0469957363732,-0.0469181650906,-0.0237709658937
-0.00113218228103,-0.00423345783537,-0.0128695794153,0.0317318821108,-0.0174892553057,-0.0278169424696
0.000748658688919,-0.012496647758,-0.0200444691692,0.0822668918501,-0.0640146698549,-0.0554230684287
-0.00472769180302,-0.00581385836683,-0.0102622771169,0.0372027779999,-0.0395597092636,-0.0433531622987
-0.00500203391494,-0.0145443652024,-0.0298676668575,0.0881713381564,-0.0355862229717,-0.0693302527716
0.0024855323668,-0.0102939890046,-0.0150304205922,0.0737068065915,-0.033546566108,-0.0214014483775
-0.000909715312866,-0.0113317078536,-0.00381378185438,0.030237678389,-0.0245272112777,-0.0229802846138
-0.00293640148972,-0.00654925805989,-0.011140942764,0.0345869655983,-0.0243153751094,-0.0489573334558
0.0030523998632,-0.00583269876919,-0.00121873886191,0.056352508414,-0.0473982342078,-0.052656855827
-0.000660310108014,-0.00755534450355,-0.00233734946882,0.0545787111986,-0.0347329559633,-0.0270502610856
0.000630475249308,0.00677360808098,-0.00320474376812,0.03867729886,-0.0432439962404,-0.0648901618884
0.000266207839562,-0.00108324568777,-0.00542380706845,0.0401951328741,-0.0225060521745,-0.0315375310278
-0.00240545798127,-0.00812996735863,-0.00514911847025,0.0345820846812,-0.021841384326,-0.0218024095091
0.000572675359234,-0.0218186655119,0.00188931074803,0.0574532071174,-0.0305620804116,-0.0347045289385
-0.00194526357276,-0.00456580099356,0.00727247153407,0.0493139453637,-0.0180286643954,-0.0357768206623
-0.00550364103527,-0.00726836875186,0.000962988171417,0.0702025371916,-0.0605322505552,-0.0416212886597
-0.00165717769183,-0.00881772084294,-0.0217047058285,0.0657953722549,-0.0597054648212,-0.0831169032477
-0.000569411926218,-0.0153562987126,-0.00407731973194,0.0527648365746,-0.0467859756065,-0.056963594485
0.00119694181645,-0.0161781478513,-0.00934676729314,0.0660509473727,-0.0432561445133,-0.046225738959
0.000351286717013,-0.00209076914446,-0.00295738464325,0.0787609078483,-0.0502381317993,-0.0493820293369
0.000777435301784,-0.00465370514006,0.00486170937983,0.0174809251864,-0.0127095280485,-0.0235885999376
-0.000754683214979,-0.00279776704795,0.00382924805876,0.0459902452036,-0.0312457535122,-0.040125573093
-0.00157560159326,0.00231562117868,-0.0207511740356,0.0735220813525,-0.0819624439065,-0.0967942348137
-0.00068849428656,-0.00184610651709,-0.0124457536413,0.0408323619273,-0.035567604579,-0.0628808422386
-0.00465509519685,-0.00471533693862,-0.00670656660831,0.0537010491623,-0.06853082256,-0.0676952821231
-0.00144930687096,-0.0138253543369,-0.0109685166116,0.0569856287324,-0.0331807049399,-0.019741395264
-0.00276026840887,-0.0121398490113,-0.00409791410568,0.0438380737619,-0.0111704786634,-0.0141527551087
-0.00733218741824,-0.00309541302469,0.0075021868387,0.0358655391942,-0.0506517138055,-0.0399668821079
-0.00980311384195,-0.0168399387022,0.00935396416639,0.036524070293,-0.00428915796517,0.018410686683
-0.0088258640845,-0.012582687822,0.010477014149,0.0300843483363,0.0104457473822,-0.0368447963586
-0.00376257839842,0.00130975237203,0.00961754506132,0.0358531152161,-0.0119292004833,0.0010862050574
-0.00447334208779,-0.00419218145884,0.000271152929179,0.0656670019661,-0.0272636412043,-0.0338245678637
0.000418580174599,0.00172807554611,0.00401585997311,0.00654588445973,-0.00421443413896,-0.0271743475429
0.00102621273392,-0.00218619759577,-0.00909673430708,0.0258530385009,-0.0348208994144,-0.0652263005689
-0.00748021651754,-0.0135796865798,-0.00364786412979,0.0666606005252,-0.0570950111584,-0.0375154187026
-0.000462252984019,-0.00606645189798,-0.00434685458822,0.0583911275181,-0.0282620074314,-0.038004238887
0.00264868028585,-0.00559729466554,-0.0103721370183,0.0538932794012,-0.039762824716,-0.0527485513716
0.00395534642646,-0.0119964604204,0.00229112635705,0.0297144156606,0.00373209595863,-0.015452000237
-0.00249221355144,-0.00795741126525,-0.00884704443857,0.0671086618268,-0.0695645665939,-0.0700234009816
-0.00787308649735,0.00766941400055,-0.0140548108751,0.0125829631068,-0.0193868669754,-0.0468494041038
-0.00249683974479,-0.0163814465698,-0.00316774053837,0.0731326466005,-0.0219769634495,-0.0312361601586
-0.011902862594,3.34561958356e-05,-0.0135051397603,0.0605955516763,-0.0304134368223,-0.0532067698287
-0.00201638569335,-0.0152272686322,-0.00422893690194,0.057710959798,-0.038161476898,-0.0505830484027
-0.00241163696704,-0.00905316148062,-0.0133745303159,0.082087756169,-0.0605793157459,-0.0488483653635
0.000895784178605,-0.00783910784128,0.00253348004709,0.0681278286868,-0.054005232609,-0.0623581419056
-0.000899341275847,-0.0214544595436,-0.0112667741623,0.0734063268154,-0.0581393842354,-0.0507788975924
0.00217827446245,-0.010596192532,0.00593859691206,0.0370021592529,-0.0273072554705,-0.022956537735
0.000861023507984,-0.00891801667981,-0.00370874565227,0.0342652743635,-0.0346529719702,-0.0556594378025
-0.00562796351241,-0.0053203756056,-0.000494925858669,0.0481725876788,-0.017610707068,-0.0235064765115
-0.00426508050865,-0.00562628127526,-0.00665623780297,0.0550314592047,-0.0111315049746,-0.0651991615005
-0.000274559632265,-0.00850937326778,-0.015130981691,0.0507295029207,-0.0330796463536,-0.0559309897663
0.000739271158781,-0.00398647809652,-0.0257548398914,0.0725420057537,-0.0771816077498,-0.0741456786275
0.000373744700509,-0.0183727125865,-0.0187803454697,0.0893049137055,-0.0703969986123,-0.0588505936211
-0.000791209385498,-0.00937571442046,-0.0124693145965,0.0438156001394,-0.0380268190918,-0.0280414488079
0.000529932308508,-0.0117115767927,0.00372627328189,0.0567438262717,-0.0377705414705,-0.0598522314658
-0.00437855541869,-0.00222337363977,-0.00413423121946,0.0737020765948,-0.0326108643201,-0.0728648860046
0.0019955415069,-0.0134701695819,-0.00597344390581,0.0509935399154,-0.0153738902451,-0.0245388262288
0.00144288414755,-0.00126757540324,-0.00275825022465,0.020089924563,-0.0130294801056,-0.031600376382
-0.000959170182142,-0.0103500402293,0.0104992165092,0.0524199559289,-0.0299112368369,-0.0902952046906
-0.000858193314184,-0.0100101551881,-0.0144369642923,0.0712113783946,-0.0592379409401,-0.0511497348898
-0.00148894242405,-0.00602576496658,-0.0232767317743,0.0520838041108,-0.0485862577253,-0.0217533579696
-0.000740174564925,-0.0018814233864,-0.0199210175589,0.0438931306322,-0.0384663496929,-0.0236422764952
0.00398384973964,0.000162528510016,-0.00803705657364,0.0663719845918,-0.0465775806714,-0.0163518627466
-0.00106502636184,-0.00074169053668,-0.01783965512,0.0625981102718,-0.0313615238204,-0.0307150179028
-0.000717228047407,-0.00977895116337,0.00599642049565,0.0291825275548,-0.0331443097629,-0.0288709517233
-0.00754207010406,-0.0126370263748,-0.0137512078961,0.0587486528217,-0.0399115370769,-0.0186248753109
-0.000328204755491,0.00022750042256,-0.0169805357428,0.112015354086,-0.0556026842941,-0.0642865051391
0.000455940037952,-0.0122734901365,-0.0121907358121,0.0456860445831,-0.0176990175724,-0.0248325261183
-0.00126568686069,-0.0119330846002,-0.0250487287732,0.0662861653454,-0.0418521395373,-0.0606308782503
0.0027913420178,-0.00521618457977,-0.030317469473,0.0785246424994,-0.0498777478607,-0.0517663900237
-0.00375485910671,-0.0100053619919,-0.0083656193263,0.048262863045,-0.0312345419124,-0.0424736151989
-0.000658505976322,-0.010400978231,-0.0108635389275,0.0750051902205,-0.0496277597386,-0.0438441964535
-0.00360355740464,-0.0116944273864,-0.0188363143221,0.107143732667,-0.0515226524942,-0.0572942431089
-0.00463613370185,-0.011450233317,-0.0151129403019,0.0431544863273,-0.0248162927796,-0.0328614573442
-0.00268320847234,-0.012604111255,-0.00291579751779,0.0439653345326,-0.0294047337674,-0.0693206625777
-0.00395184952349,-0.00130509927881,-0.00306469513867,0.0512646848459,-0.0557282456622,-0.0291960798969
-0.00357944681223,-0.00322882475426,-0.00860397045899,0.0650362247883,-0.0605309333391,-0.0306944561303
-0.00132581391458,-0.0159660555973,-0.00593125953755,0.0302830738241,-0.0193526058921,0.0015127797024
0.000558267112318,-0.00468078221135,-0.0272951684568,0.0594754360983,-0.0486563800663,-0.0474709521416
0.000608004185952,-0.00245428274417,-0.024663471462,0.0408242304878,-0.041335465816,-0.0321159943035
-0.000594013405556,-0.000827371258242,-0.00675894941613,0.0532635040499,-0.0478241974746,-0.0428073358592
-0.00416317000126,-0.00276386508682,-0.0122177924235,0.0442339083192,-0.0270917480337,-0.0440368843948
-0.00207666318225,-0.00568917439386,-0.00761248015644,0.0610760117321,-0.0404606883279,-0.0363384118743
-0.00316105301604,-0.000803304236365,0.00285081700738,0.0303853664901,-0.0209551312276,-0.0283039832764
-0.00207117651742,-0.0128323587203,-8.51845315949e-06,0.0470973706381,-0.0518926416648,-0.0272360284021
-0.0014113996764,-0.00866341867295,0.00519368087214,0.0736778951584,-0.0457769970592,-0.0150982362215
0.000720835710764,0.0019021636112,-0.00824997187867,0.0221039355246,-0.0238790954347,-0.0587470762948
0.00228442390965,-0.00850281529235,-0.00592347841333,0.0217853282403,-0.0332932441455,-0.0301801112958
0.000312049806564,-0.00262402467299,-0.0286597590129,0.11392569899,-0.0944837208791,-0.0697724306101
-0.00572800933941,0.00466547042059,-0.0107219269766,0.0603039420927,-0.061818042956,-0.0327713492585
0.00241227760791,-0.000928806708196,-0.0140945219689,0.0842790284784,-0.0442871839698,-0.0747418955645
-0.000606430480666,0.0015402096338,-0.00780893180389,0.0796425645234,-0.0438822906795,-0.0607146011358
-0.00713018970858,-0.00377545003076,-0.0167768926896,0.06572930448,-0.0454402004551,-0.0350477367448
-0.000918601308488,-0.000177241629632,-0.0197329522356,0.0771412136595,-0.0685328318815,-0.0980261686225
-0.00112324072371,-0.000739145134973,0.00168976514015,0.0696366893458,-0.038511548962,-0.0593281463579
-0.00156372620408,-0.00116478095598,-0.00430426073214,0.0701203621217,-0.037821612074,-0.0394376677358
-0.004425412964,-0.00632708640569,2.92384241194e-05,0.0286698376809,-0.0221949575866,-0.0157575675156
0.000333034546613,-0.00648458380911,0.00217041770444,0.0480950781129,-0.0291479452061,-0.0402624979026
0.00267951439107,-0.0105222454915,0.00345613610729,0.0718748471532,-0.061859086948,-0.061170366409
-0.00179630203923,-0.00312306831642,-0.0145925697943,0.0520481947422,-0.0612090503468,-0.0611191743254
-0.0010210078624,-0.00691230504095,-0.0109927351432,0.0853056379305,-0.0513217575468,-0.0623552211642
0.000562102093103,-0.0105426779176,0.00906651600745,0.0825237092413,-0.0242436069775,-0.0746929818066
-0.00219774273578,-0.00805401127215,-0.0200755407734,0.0597663395822,-0.0482053983808,-0.0418686397259
0.00233733679799,-0.00861780589009,-0.00660743574393,0.0287063799373,-0.0106565802389,-0.0286173544324
-0.00232859023635,0.00245095050343,-0.00488573332205,0.0743897950208,-0.0525262456577,-0.0439113427921
-0.00493722902841,-0.00770149854007,0.00147473790299,0.0599156793569,-0.0791541002292,-0.036910431504
-0.004575336638,-0.00915047335438,-0.0123058345513,0.0667367861954,-0.0157960895297,-0.0159714150187
0.000758331552261,-0.01178604474,-0.0117285245323,0.0706330932219,-0.0439443176795,-0.023656527865
-0.000756760192748,-0.00648731020763,-0.0107632371609,0.0321029921459,-0.0127641550815,-0.0304835568294
0.00406577582955,-0.00193799193152,-0.0252215469102,0.0491239889531,-0.045258102757,-0.0445501486454
-0.0043486348666,-0.0127687988995,-0.000416696646095,0.0709154601987,-0.0566368640453,-0.097111717166
-0.00110963977516,-0.0050397938808,-0.0133010339874,0.0841609070699,-0.052261361022,-0.0811496203179
-0.0029894058029,-0.00384018220523,0.00270640475743,0.0225046670712,-0.0229097970946,-0.024090173031
-0.000447117388688,-0.0129267611658,0.00930519553509,0.0518311741249,-0.0294516538195,-0.0292103160128
0.000411625976051,-0.00763568116263,-0.000428458343994,0.038744451104,-0.0354267999525,-0.0270937498148
-0.000301638664711,-0.00746308462863,0.00218219299493,0.0346107080142,-0.0285136992823,-0.0275360487222
-0.00179980488721,-0.0112077822745,-0.00320053818832,0.0588844883572,-0.0569737861903,-0.0514577744146
-0.00437779627448,-0.00869186960579,-0.00611868873884,0.060243550643,-0.0465597262998,-0.039194390029
-0.00108199890909,-0.0130828096407,-0.016076023664,0.0552521977744,-0.0298901570723,-0.0489724914624
-0.00172801785341,-0.00749761787307,-0.0132706985772,0.0728666340581,-0.0480627736693,-0.0422911129872
-0.00803710375346,0.00415035364143,-0.00975829117068,0.0345931464434,-0.0179087363783,-0.0347158496438
-0.00463767421367,0.000699364106008,-0.00566619600217,0.0333922834115,-0.0170330268826,-0.0245821711464
-0.00475174219582,-0.00930338010771,-0.00949129650514,0.0548096935899,-0.0354977449741,-0.0712116664111
-0.00119234761109,-0.00529109864066,-0.00975317158752,0.050983445271,-0.0451371561501,-0.0345614170236
-0.00130340817065,-0.0136687182124,-0.0271695418206,0.0671431767006,-0.0320021220488,-0.0185501630867
0.00132428596838,-0.0165860819408,0.00919905340852,0.0535750653401,-0.0253224058819,-0.0603025028102
-0.00228833532138,-0.00289855681114,0.00358641811679,0.0472060700656,-0.0244588519566,-0.0295779101228
-0.00460520321908,-0.00769669583858,-0.00655441725109,0.060781741964,-0.0196098098164,-0.0523282980759
-0.00059370063389,-0.00622608764642,-0.024198445127,0.0796585737817,-0.0704039772006,-0.054762482497
-0.00312073590398,-0.001317258687,-0.0147552932402,0.0505347543038,-0.0313890558586,-0.0601977699702
-0.000890001300639,-0.0185810420548,0.00222454520422,0.0343757514821,-0.0582098429405,-0.0751039774954
0.00097531183503,-0.00418234773926,0.000297924287371,0.048053070824,-0.0599803276127,-0.0341233313088
-0.00214297565929,-0.00360031844025,-0.00279391856655,0.0320988434395,-0.0271357457538,-0.0394926175363
0.000132415978009,-0.00283396826164,0.000352106592045,0.0253239508835,-0.0166969506384,-0.0378667013184
-0.00181166291644,-0.0145200069598,0.00116657708678,0.0452500510242,-0.0357694552079,-0.0175394418095
-0.00416827280744,-0.00934665841185,0.000664588583966,0.0289231057759,-0.0198143895549,-0.0163258896533
-0.00141219007777,-0.00334581808786,-0.000903288796877,0.0373778129058,-0.0124192527238,-0.0145542861283
-0.0039399095604,-0.00288456049396,-0.000656025910757,0.0238364533048,-0.0214485001125,-0.00559324557344
0.00102667777551,-0.00622704169379,-0.011886433775,0.032518470369,-0.0113332233582,-0.0388324397153
-0.000399610191907,-0.00670965099053,-0.0133164792887,0.0523851866984,-0.0209119645333,-0.0591174149913
-0.00265235756339,-0.0145980312818,-0.011118455657,0.0465513712568,-0.0742242676385,-0.0167658551283
-0.00141437582869,-0.00694759681113,-0.0127313547543,0.0360224972588,-0.00687775986447,-0.0369910512187
0.00064370571262,0.000497785581101,-0.0147772713332,0.053401558567,-0.0595045273956,-0.0689834597463
-0.00130157534391,-0.0190414570248,0.00710993520213,0.0705919585541,-0.0464651316839,-0.0438462207158
-0.000435269818851,0.00281799620774,-0.00332100247997,0.0533688767867,-0.0252252339639,-0.0418359469408
0.00151799011051,-0.000649139639519,-0.0179717267571,0.0564591793704,-0.0297542495729,-0.0615578622084
0.000403748700175,0.00200094090084,-0.0105320390869,0.0245290990779,-0.0284678153719,-0.0490312501014
-0.000353176076289,-0.0183894109298,-0.00385484909782,0.0655555654158,-0.068428858613,-0.0145733338259
-0.00295069481493,0.000681901683443,-0.0046916056737,0.0773925631575,-0.0831091261802,-0.074048620684
0.00117953976644,-0.00526202412145,-0.00437592747968,0.0621069770737,-0.0343206280457,-0.0458634532719
0.000710192413897,-0.0103127251841,-0.00805748287723,0.049536491412,-0.0176685888875,-0.0231264312941
-0.0047559497515,-0.00887163629013,-0.0236767368491,0.063056712089,-0.054383258264,-0.040133527921
0.00349601895553,-0.00841367435949,-0.00567176709837,0.02909343175,-0.0193255381077,-0.0228377023124
0.00511597485757,-0.0111686754627,-0.00377910914995,0.0538102885399,-0.0373263204355,-0.0561689507844
-0.00180892217,-0.0100953249309,0.0128579045531,0.0157881346383,-0.000635103020616,-0.0361191554005
-0.00233454256564,0.00231432831577,-0.00469194435971,0.0566654165179,-0.0582275911574,-0.0750896903194
-0.00180892217,-0.0100953249309,0.0128579045531,0.0157881346383,-0.000635103020616,-0.0361191554005
-0.000247978745045,-0.01944421067,-0.011250969038,0.0571815782544,-0.0270889489928,-0.0554486917518
-0.00473210579003,0.00212739212991,0.0149164808432,0.00987533050869,-0.0228925014724,-0.0774074956091
-0.00233454256564,0.00231432831577,-0.00469194435971,0.0566654165179,-0.0582275911574,-0.0750896903194
-0.00473210579003,0.00212739212991,0.0149164808432,0.00987533050869,-0.0228925014724,-0.0774074956091
-0.000247978745045,-0.01944421067,-0.011250969038,0.0571815782544,-0.0270889489928,-0.0554486917518
0.00156793090077,-0.0113454766781,-0.00201116080464,0.0679203320865,-0.0613342626294,-0.050773566155
-0.000609180604059,-0.0117208032013,-0.000974774315626,0.0819548619586,-0.0522320325981,-0.0609260766207
0.00445733731581,-0.0142872546011,-0.00136560230634,0.0317400311087,-0.00741441015992,-0.0153558666978
-0.000972802592454,-0.00954090500722,-0.0096102288602,0.0557410802195,-0.00167324381135,-0.0211804036912
0.00363985430864,-0.00423139397188,-0.0538812702269,0.0922466475441,-0.102632451047,-0.128940051537
0.000503456495186,-0.00887623571929,-0.000813260481431,0.0481782317771,-0.041109578751,-0.0339696299222
-9.46262235627e-06,-0.00330619086289,-0.0106653562288,0.0674802031889,-0.0251343966148,-0.0563821894254
0.000949127314751,-0.00644718938384,-0.00430604799646,0.0772097760659,-0.0189277705944,-0.0655531530534
0.000419156421258,-0.00986028873787,0.00239621349604,0.0342583628336,-0.0261071439623,-0.0102045684556
-0.0018597526149,-0.00290527936379,-0.00976937130356,0.0417506077334,-0.0344832790745,-0.00637989732586
-0.000813142377556,-0.00532348387621,-0.0079396876457,0.0473794728185,-0.0386070017899,-0.0304667531938
0.00352436884885,-0.00960914898242,-0.0166431719836,0.0727383540862,-0.0452296384453,-0.0259779202333
-0.00261813993458,-0.00230552831055,-0.00450797185499,0.0697229755927,-0.0436370417641,-0.0646981358914
-0.00578979511148,-0.00661427640723,-0.00118498481751,0.0407395797242,-0.0099929828067,-0.0412619250372
-0.00204855251717,0.000785483700582,-0.0140080457895,0.0334458828324,-0.0275969217998,-0.0319576870767
-0.000420498706149,-0.0113105012858,-0.0232262810438,0.0347270670243,-0.0356294068775,-0.0400503876291
-0.00839277282406,-0.0159163943514,-0.00199657036256,0.0605552308697,-0.041099522638,-0.0514530720566
0.00151146173225,-0.0143518206072,-0.00538543040756,0.0578919871624,-0.018635988373,-0.0575797820706
-0.00107909168076,-0.00420847251666,-0.0272659071275,0.0770694746325,-0.0607429133901,-0.0578968836457
-0.000498480594191,-0.00703944527282,-0.016866512334,0.0853760658099,-0.0548510605658,-0.0716875743496
0.000467195511952,-0.0153878566902,-0.0114492082365,0.0459579906993,-0.0281561053048,-0.0528751638027
0.0024126861523,-0.00945264647908,-0.00485031290973,0.0357391009638,-0.0280731719541,-0.0481388961936
0.00161261322105,-0.012512909185,-0.00892259751454,0.0916415588495,-0.0523506252443,-0.0890053243466
0.00106138896431,-0.00889862290849,-0.0344688244702,0.0595629934636,-0.0588812853476,-0.0566182036385
-0.0036253002143,-0.00685832479575,-0.00967835840619,0.0689554043445,-0.0596686893575,-0.0419141093515
0.00281242460255,-0.00396628724142,-0.0117787277827,0.0301305230556,-0.0242368026055,-0.0511554237079
0.0015828505692,0.00700318506514,0.02591783221,0.024458590903,0.0069648961834,-0.0190577326242
0.00117405506743,-0.0119638067046,0.00165888729628,0.0351855142339,-0.0101317483378,-0.0530874883822
0.00170448120475,-0.0119155589203,0.00013112316304,0.0926992998974,-0.0315481923147,-0.0352613543739
-0.000834993571711,-0.012908123705,0.00620358425425,0.0705379528655,-0.0335252559236,-0.0412229558182
-0.00585912840969,-0.00739490073947,-0.0131396607789,0.0542982794673,-0.0306679332463,-0.0531104562411
0.00124092623328,-0.00679671270707,-0.0228208205886,0.082493119942,-0.076619072762,-0.0332621597477
0.00128906042841,-0.0107162688334,-0.000225865022362,0.0416431804941,-0.00692296919831,-0.00531003076505
0.000882463119995,-0.00488293962218,-0.00537331203084,0.0182260181396,-0.0170466702142,-0.00113713617845
0.000781667287391,-0.00595864084582,-0.00590294716597,0.0282731632353,-0.0153712026212,-0.00755164147826
-0.00268548653003,-0.00827383972465,-0.00153723132016,0.0489940327919,-0.0311199829051,-0.0194386892315
-0.000615791852424,-0.00820878026899,-0.0100202093327,0.0312148950984,-0.00992903941392,-0.00649039436755
-0.00365599337933,-0.00180701125801,-0.0181065316707,0.056769334046,-0.0279720832801,-0.0279608384102
-0.000452676379147,-0.0094227446438,0.0125705223077,0.0316858270408,-0.0423076407542,-0.0128022629934
0.00081392701353,-0.00241841731773,0.00270172027498,0.0142331511397,-5.5500195802e-05,-0.0214124398399
0.000538386421089,-0.0115880328264,0.0125489788859,0.0549746654506,-0.0236606836865,-0.0606755984891
0.00242179927716,-0.0158053172278,-0.00501073255129,0.0820908105358,-0.0600901841929,-0.0542296671588
-0.00305273784102,0.00400657758724,-0.0250047952526,0.0675548305346,-0.0425717716331,-0.0598176005318
-0.00217683127033,-0.00330120841105,-0.0164894849454,0.0988799379387,-0.0715414382932,-0.0950919548244
-0.00368558705203,-0.0184532184803,0.0226550416375,0.0887905075003,-0.0349725882839,-0.0658439669962
0.000195409121925,-0.00282569820051,0.00206778519132,0.0591579538959,-0.0175858555531,-0.0541474718501
-0.00047072474006,-0.00673177964447,-0.0245849283388,0.0628607392265,-0.0577045899082,-0.0662486233735
-0.00073230399965,-0.00196818287384,-0.0143426549642,0.0305094612728,-0.0149979133107,-0.0439837028706
0.000939931132756,-0.00873681984459,-0.0163847300898,0.083007365232,-0.0673675562466,-0.0667504474824
0.00052390858244,-0.0213941860028,0.00597418137616,0.0534250210217,-0.0248396407055,-0.0179486830941
-0.00021372450794,0.0068528078501,-0.0186923877356,0.113307295493,-0.0552716999822,-0.087266120788
-0.00154517159638,-0.0011287039546,-0.00961165488722,0.113666133698,-0.0656401687473,-0.100040718699
-0.000354299058073,-0.0148294335573,0.0025991686353,0.0554935416368,-0.0269684911577,-0.0310955787705
-0.000827278265843,-0.00655924288171,-0.000785461006231,0.042759842339,-0.0344518827072,-0.0488206415307
-0.00301062683282,0.00242967624859,-0.00396937155993,0.0286358881372,-0.0197714419099,0.0108975581906
-0.00140932008618,-0.00472114398718,0.00581174095228,0.0177714674221,-0.0155913753849,0.00204318201532
0.00351546849427,-0.0168092486148,-0.0262136013081,0.0806683724786,-0.0590661069376,-0.0706037182961
0.00100769315268,-0.00909610969178,-0.00628333531889,0.0219695235156,-0.038848623692,-0.0623596414323
-0.00162245773734,0.00276041962377,-0.0114348427985,0.0516809295381,-0.0543686380842,-0.0655157624978
0.00044641695209,-0.00220721096647,-0.00546299642304,0.0543334972894,-0.0300193447982,-0.0417511442641
-0.000258177517752,-0.0151673607855,0.00089874260217,0.0449412581493,-0.0172264875832,-0.0150607889656
-0.00203402936088,-0.00812968088486,0.00168693711654,0.054831182157,-0.0254447963062,-0.0205468198359
0.000772722500523,-0.00835661918598,-0.0135956656423,0.0654358301275,-0.0451038390718,-0.0120721659018
0.00176233100515,-0.00414139062762,0.00172355569667,0.000925521957533,0.00664644951012,0.00629676255457
-0.00256995807826,-0.0108897425305,-0.00275616889771,0.0703395213622,-0.040614441203,-0.0278768575837
-0.00511840724265,-0.00929485659798,-0.0134223386223,0.0466901535901,-0.0220521168714,-0.0280955890751
0.00259329013968,-0.0167781836095,-0.0189412509819,0.0765543760712,-0.0762282072824,-0.0615436234306
0.00170618463711,-0.0144435946569,0.00305471268015,0.0266690223436,-0.0153290518657,-0.0249322332332
-0.00212653319872,-0.0101568943645,-0.0202813199387,0.0399281427763,-0.0388321270934,-0.0313165761298
-0.00197010320622,-0.0104591504269,-0.0103039229945,0.0393230873775,-0.0246462828419,-0.0274037511206
-0.00608208808253,0.00218270962702,0.00761282083048,0.0294607561726,-0.00629372060195,-0.0248424658196
-0.00470776160545,-0.0211735096638,-0.0159607011145,0.0782969077948,-0.0370286062057,-0.0416753942883
-0.000153564000223,-0.0267071110748,0.000728649202827,0.0526240038769,-0.0130646457615,-0.00743388049441
-0.00303882902187,-0.00459274924645,-0.0032910672909,0.0429062192797,-0.00551944923418,-0.0507842576961
0.00082564159899,-0.00359617516486,-0.00763214434292,0.0430009240922,-0.0292434491056,-0.0386687279573
0.00490153345523,-0.00811138972155,-0.00418037778921,0.0651878037045,-0.0606796363914,-0.0355419193678
-0.00482398974914,0.00317337436059,-0.0309026234353,0.0860776282272,-0.0864432849301,-0.0420445323729
-0.0020230499454,-0.0148321471962,-0.0148240186204,0.0965747380373,-0.046851890317,-0.0754391320293
-0.00175185797658,-0.00580788717088,-0.0174828895943,0.0260196292695,-0.0211699999738,-0.0349655259644
-0.000657223470435,-0.0100304916714,-0.00282560327837,0.0351310332471,-0.030929919093,-0.0465201122784
-0.0009514169547,-0.00932876538924,0.0115947234225,0.0255256534304,-0.0121647869573,-0.0224042089323
-0.00229579788225,-0.0176523383854,0.00639922191934,0.0228131354637,-0.00218286302209,0.0290341318174
0.00431745449016,-0.010887040513,-0.0269818445404,0.0517072881513,-0.0243848619147,-0.0475725961995
0.000101486339324,0.00520577970281,-0.0112811781798,0.0256305446608,-0.0153743812972,-0.0152641045865
7.64546367192e-05,0.00116285027689,-0.0200542127041,0.0434318560817,-0.0476692874069,-0.0543257426927
-0.000703080994506,-0.00522138625818,-0.0142917450454,0.0443321955634,-0.0249293285859,-0.0410649108986
0.00139386339206,-0.00796223706765,0.00043955034448,0.0692678546356,-0.0407893084469,-0.0924498187215
-0.0022018792822,-0.0185788099348,-0.0123303153426,0.0620724670159,-0.0629956393401,-0.0600113733396
-0.00035424911113,-0.00564377229053,0.00524384907835,0.0224377174938,-0.0171650684342,-0.0210795347004
-0.00325317528813,-0.00829014699921,-0.00188605687216,0.0154021000536,0.0116297990821,-0.00117180432735
0.000926279986584,0.000574268238678,-0.0175559714537,0.0324496014481,-0.0357692656078,-0.0773802142738
0.000467862171751,-0.00666733326013,-0.00855022650314,0.0569212589537,-0.0394183677889,-0.073260360509
-0.000972816273771,-0.00142878427051,-0.00715960588903,0.0714468563675,-0.0380247866704,-0.0438604714422
-0.00349345156484,-0.00653304353726,0.0105831850749,0.00736257537952,-0.00232111313782,-0.0045839915412
-0.000189024464964,-0.0101600134905,-0.0178617094697,0.0659037015006,-0.0343914689704,-0.0493880200485
